# Serie temporal de la incertidumbre de navegacion del filtro.
t_s,sigma_nav_m,time_since_fix_s
3882,32.118298,242
3885,32.11831169,245
3888,32.11832167,248
3891,32.11832899,251
3894,32.11833538,254
3897,32.118342,257
3900,32.11834933,260
3903,32.11835746,263
3906,32.11836676,266
3909,32.11837698,269
3912,32.11838833,272
3915,32.11840032,275
3918,32.11841294,278
3921,32.11842558,281
3924,32.11843839,284
3927,32.1184514,287
3930,32.11846401,290
3933,32.11847606,293
3936,32.11848782,296
3939,32.11849886,299
3942,8.021055892,0
3945,6.071732385,0
3948,5.329123941,0
3951,4.995235617,0
3954,4.836947346,0
3957,4.760327517,0
3960,4.722899523,0
3963,4.704538817,0
3966,4.695513025,0
3969,4.691071587,0
3972,4.688885137,0
3975,4.687808472,0
3978,4.687278033,0
3981,4.687016948,0
3984,4.686888294,0
3987,4.686824939,0
3990,4.686793498,0
3993,4.686778186,0
3996,4.686770657,0
3999,4.686766826,0
